agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,0.0,0.0,0.0,1.0,1.0,10.0,9.45945945945946,2.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
1,1,1.0,0.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,0.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,2.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,0.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,1.0,0.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,1.0,0.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,3.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,1.0,1.0,0.0,0.0,0.0,0.0,10.0,8.108108108108109,0.0,0.0,16.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,1.0,2.0,0.0,1.0,0.0,10.0,9.45945945945946,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,1.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,1.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,6,0,1,0,7,0.005128205128205128,13.38905609893065,0.004408682602312894,2,2
1,1,1.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,1.0,2.0,3.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,1.0,2.0,3.0,1.0,1.0,10.0,10.0,0.0,3.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,1.0,1.0,3.0,3.0,4.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,1.0,1.0,8.0,0.0,0.0,1.0,0.0,10.0,7.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,1.0,2.0,2.0,0.0,2.0,3.0,0.0,8.108108108108109,3.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,5,4,10,0.007692307692307693,48.81840780848943,0.016074685443665648,2,2
1,1,1.0,3.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0,2,0,5,0.003418803418803419,17.7781121978613,0.005853889428018576,2,2
1,1,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
1,1,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,0.0,0.0,1.0,1.0,10.0,4.72972972972973,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
1,1,1.0,3.0,0.0,0.0,1.0,2.0,0.0,9.45945945945946,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
1,1,1.0,3.0,0.0,0.0,1.0,2.0,0.0,9.45945945945946,0.0,1.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,1.0,3.0,2.0,0.0,0.0,1.0,10.0,10.0,3.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,1.0,3.0,2.0,0.0,0.0,3.0,0.0,9.45945945945946,0.0,1.0,3.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
1,1,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3,0,0,0,3,0.0017094017094017094,3.0,0.0009878252588690708,1,2
1,1,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,1.0,3.0,2.0,0.0,1.0,1.0,0.0,7.5675675675675675,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,2.0,0.0,1.0,1.0,0.0,7.5675675675675675,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
1,1,1.0,3.0,2.0,0.0,1.0,1.0,10.0,10.0,2.0,3.0,6.0,0,2,2,0,4,0.002564102564102564,54.94918604423664,0.018093397976264265,2,2
1,1,1.0,3.0,2.0,0.0,1.0,2.0,10.0,10.0,0.0,3.0,13.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,1.0,3.0,2.0,0.0,1.0,2.0,10.0,9.45945945945946,0.0,1.0,0.0,7,0,1,0,8,0.005982905982905983,14.38905609893065,0.004737957688602585,2,2
1,1,1.0,3.0,2.0,0.0,1.0,3.0,10.0,10.0,3.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,3.0,2.0,0.0,2.0,1.0,0.0,9.45945945945946,0.0,2.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,13.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
1,1,1.0,3.0,2.0,0.0,2.0,3.0,10.0,6.081081081081081,0.0,2.0,0.0,2,0,0,0,2,0.0008547008547008547,2.0,0.0006585501725793806,1,1
1,1,1.0,3.0,2.0,0.0,2.0,3.0,10.0,6.081081081081081,0.0,2.0,1.0,0,0,5,0,5,0.003418803418803419,36.945280494653254,0.012165160422873762,2,2
1,1,1.0,3.0,4.0,0.0,0.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,1.0,3.0,4.0,0.0,0.0,1.0,10.0,10.0,3.0,2.0,0.0,0,0,3,0,3,0.0017094017094017094,22.16716829679195,0.007299096253724257,2,2
1,1,1.0,3.0,4.0,0.0,0.0,1.0,10.0,10.0,0.0,2.0,1.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,2,1,0,0,3,0.0017094017094017094,22.085536923187668,0.007272217076136761,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,0.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,3.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,7,0,5,2,14,0.011111111111111112,49.38184415157134,0.01626021099415269,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,3.0,2,0,0,0,2,0.0008547008547008547,2.0,0.0006585501725793806,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,3.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,3,0,0,1,4,0.002564102564102564,5.718281828459045,0.00188288774249462,1,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,2.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,9.72972972972973,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,1.0,2,0,0,0,2,0.0008547008547008547,2.0,0.0006585501725793806,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,13.0,5,0,1,0,6,0.004273504273504274,12.38905609893065,0.0040794075160232035,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,3.0,3.0,3,0,2,0,5,0.003418803418803419,17.7781121978613,0.005853889428018576,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,3.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,3.0,13.0,0,0,0,4,4,0.002564102564102564,10.87312731383618,0.0035802499345021967,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,2.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,2.0,7.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0,0,4,0,4,0.002564102564102564,29.5562243957226,0.00973212833829901,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,6.756756756756757,0.0,1.0,1.0,0,0,3,1,4,0.002564102564102564,24.885450125250994,0.008194158737349806,2,2
1,1,1.0,3.0,4.0,0.0,1.0,1.0,10.0,6.756756756756757,0.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,1.0,3.0,4.0,0.0,1.0,2.0,10.0,10.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,4.0,0.0,1.0,2.0,10.0,10.0,0.0,2.0,0.0,4,0,1,0,5,0.003418803418803419,11.38905609893065,0.0037501324297335137,2,2
1,1,1.0,3.0,4.0,0.0,1.0,2.0,10.0,10.0,0.0,2.0,13.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,1.0,3.0,4.0,0.0,1.0,3.0,10.0,10.0,0.0,3.0,13.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
